Date,Check No,Description,Amount
09/30/2022,,Deposits,37968.26
9/1,,"Itg Brands, LLC EDI Pymnts Zltc1521307502 Tobacco House",52.36
9/9,,"Itg Brands, LLC EDI Pymnts Zltc1521386991 Tobacco House",503.90
9/20,,Japan Tobac 4565 EDI Paymnt SEP 20 7700685644,369.10
9/1,,Purchase authorized on 08/31 National Retail So 800-2150931,-31.54
9/2,,Purchase authorized on 08/31 Sheetz 0329 0000 Rocky Mount,-63.29
9/2,<,Business to Business ACH Debit - National Retail ACH 220901,-26.27
9/2,<,Business to Business ACH Debit - Bankcard-1205 Mtot Disc,-79.00
9/2,<,Business to Business ACH Debit - Bankcard 1131 Mtot Disc,-1215.22
9/2,<,Business to Business ACH Debit - Mkb Realtors Web Pmts,-2020.00
9/6,,Purchase authorized on 08/31 Paypal *Nrs 402-935-7733 NJ,-65.29
9/6,,Purchase authorized on 09/01 DD Doordash Subway,-25.67
9/6,,Purchase authorized on 09/02 DD Doordash Subway,-24.23
9/6,,Purchase authorized on 09/03 DD Doordash Subway,-25.67
9/6,,Purchase authorized on 09/04 DD Doordash Subway,-22.78
9/6,,Recurring Payment authorized on 09/05 Cox Roanoke Comm S,-252.69
9/6,,Purchase authorized on 09/05 Paypal *Nrs 402-935-7733 NJ,-21.74
9/7,,Purchase authorized on 09/06 Belk #462 Tanglewo Roanoke,-308.53
9/7,,Purchase authorized on 09/06 Belk #462 Tanglewo Roanoke,-124.57
9/8,,Purchase authorized on 09/06 Sheetz 0329 0000 Rocky Mount,-66.34
9/9,,Purchase authorized on 09/07 A Eagle Outftr0000 Lynchburg,-73.66
9/9,,Purchase authorized on 09/08 Madina Market Herndon VA,-114.05
9/9,,Purchase authorized on 09/08 Madina Market Herndon VA,-20.99
9/12,,Purchase authorized on 09/08 Sunoco 0406205500,-50.66
9/13,,Purchase authorized on 09/11 Roanoke Gas/Ezpay,-37.05
9/14,,Purchase authorized on 09/12 Shell Oil 57546564 Rocky,-73.85
9/19,,Purchase authorized on 09/17 Step.Com* Alaa S Step.Com CA,-500.00
9/20,,Purchase authorized on 09/17 Amzn Mktp US*1M3Ko,-31.69
9/20,,Purchase authorized on 09/18 Amzn Mktp US*1M4LA,-46.20
9/20,,Purchase authorized on 09/19 Step.Com* Alaa S Step.Com CA,-500.00
9/22,<,Business to Business ACH Debit - VA Dept Taxation Tax Paymen,-529.61
9/23,,Purchase authorized on 09/21 Chick-Fil-A #01107 Roanoke VA,-25.89
9/23,,Purchase authorized on 09/22 Step.Com* Alaa S Step.Com CA,-406.00
9/23,,Purchase authorized on 09/22 Step.Com* Alaa S Step.Com CA,-100.00
9/26,<,Business to Business ACH Debit - Ias Group Inc Drafts Tobacco,-150.00
9/27,,Purchase authorized on 09/26 Rocky Tobacco & VA Rocky,-1464.77
9/27,,Purchase authorized on 09/26 Tobacco City & Vap Salem VA,-457.40
9/29,,Purchase authorized on 09/27 Shell Oil 57546564 Roanoke VA,-68.11
9/29,,Purchase authorized on 09/27 Cox Roanoke Comm S,-252.69
9/29,,Purchase authorized on 09/28 Step.Com* Alaa S Step.Com CA,-200.00
9/30,,Monthly Service Fee,-25.00
9/9,1076,Check,-6235.65
9/12,1072,Check,-2502.00
9/13,1077,Check,-986.17
9/13,1075,Check,-2492.63
9/19,1079,Check,-1432.35
9/21,1084,Check,-609.00
9/22,1080,Check,-5000.00
9/29,1086,Check,-5325.66
9/30,1081,Check,-661.50
